"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"BB123696",0,NA,NA,NA,NA,NA
"9530014B07Rik",0,NA,NA,NA,NA,NA
"4930555G21Rik",0,NA,NA,NA,NA,NA
"Slc34a1",0,NA,NA,NA,NA,NA
"Pfn3",0,NA,NA,NA,NA,NA
"Mir6944",0,NA,NA,NA,NA,NA
"Tifab",0,NA,NA,NA,NA,NA
"Gm10782",0,NA,NA,NA,NA,NA
"Il9",0,NA,NA,NA,NA,NA
"Lect2",0,NA,NA,NA,NA,NA
"Mir874",0,NA,NA,NA,NA,NA
"Mir6369",0,NA,NA,NA,NA,NA
"4930455J16Rik",0,NA,NA,NA,NA,NA
"4921517D22Rik",0,NA,NA,NA,NA,NA
"Gm5084",0,NA,NA,NA,NA,NA
"BC051665",0,NA,NA,NA,NA,NA
"Ctsll3",0,NA,NA,NA,NA,NA
"Tpbpb",0,NA,NA,NA,NA,NA
"Tpbpa",0,NA,NA,NA,NA,NA
"Ctsj",0,NA,NA,NA,NA,NA
"Ctsq",0,NA,NA,NA,NA,NA
"Ctsr",0,NA,NA,NA,NA,NA
"Cts6",0,NA,NA,NA,NA,NA
"Cts8",0,NA,NA,NA,NA,NA
"Cts8-ps",0,NA,NA,NA,NA,NA
"Cts7",0,NA,NA,NA,NA,NA
"Ctsm",0,NA,NA,NA,NA,NA
"Cts3",0,NA,NA,NA,NA,NA
"Mir713",0,NA,NA,NA,NA,NA
"Mir23b",0,NA,NA,NA,NA,NA
"Mir27b",0,NA,NA,NA,NA,NA
"Mir3074-1",0,NA,NA,NA,NA,NA
"Mir24-1",0,NA,NA,NA,NA,NA
"Hsd17b3",0,NA,NA,NA,NA,NA
"1190003K10Rik",0,NA,NA,NA,NA,NA
"Spata31",0,NA,NA,NA,NA,NA
"Spata31d1c",0,NA,NA,NA,NA,NA
"Olfr466",0,NA,NA,NA,NA,NA
"Gm10037",0,NA,NA,NA,NA,NA
"BC048507",0,NA,NA,NA,NA,NA
"1700084F23Rik",0,NA,NA,NA,NA,NA
"4930520P13Rik",0,NA,NA,NA,NA,NA
"1700100L14Rik",0,NA,NA,NA,NA,NA
"8030423J24Rik",0,NA,NA,NA,NA,NA
"Mir466f-4",0,NA,NA,NA,NA,NA
"4930555K05Rik",0,NA,NA,NA,NA,NA
"Slc6a18",0,NA,NA,NA,NA,NA
"Slc6a19os",0,NA,NA,NA,NA,NA
"Zdhhc11",0,NA,NA,NA,NA,NA
"Slc9a3",0,NA,NA,NA,NA,NA
"Mir692-3",0,NA,NA,NA,NA,NA
"Mir692-2",0,NA,NA,NA,NA,NA
"5430425K12Rik",0,NA,NA,NA,NA,NA
"Mir3961",0,NA,NA,NA,NA,NA
"C130071C03Rik",0,NA,NA,NA,NA,NA
"Mir9-2",0,NA,NA,NA,NA,NA
"Gm17750",0,NA,NA,NA,NA,NA
"Acot12",0,NA,NA,NA,NA,NA
"Spz1",0,NA,NA,NA,NA,NA
"Gm4814",0,NA,NA,NA,NA,NA
"A630019I02Rik",0,NA,NA,NA,NA,NA
"Mir5624",0,NA,NA,NA,NA,NA
"S100z",0,NA,NA,NA,NA,NA
"1700029F12Rik",0,NA,NA,NA,NA,NA
"2310005E17Rik",0,NA,NA,NA,NA,NA
"Tmem174",0,NA,NA,NA,NA,NA
"1700024P04Rik",0,NA,NA,NA,NA,NA
"2310020H05Rik",0,NA,NA,NA,NA,NA
"4933416M06Rik",0,NA,NA,NA,NA,NA
"4922502H24Rik",0,NA,NA,NA,NA,NA
"Cd180",0,NA,NA,NA,NA,NA
"1700099I09Rik",0,NA,NA,NA,NA,NA
"4933425L06Rik",0,NA,NA,NA,NA,NA
"1700006H21Rik",0,NA,NA,NA,NA,NA
"Mir582",0,NA,NA,NA,NA,NA
"Mir1904",0,NA,NA,NA,NA,NA
"4930526H09Rik",0,NA,NA,NA,NA,NA
"Gm38397",0,NA,NA,NA,NA,NA
"3110015C05Rik",0,NA,NA,NA,NA,NA
"Actbl2",0,NA,NA,NA,NA,NA
"Gm15326",0,NA,NA,NA,NA,NA
"Ankrd55",0,NA,NA,NA,NA,NA
"Cdc20b",0,NA,NA,NA,NA,NA
"Mir449c",0,NA,NA,NA,NA,NA
"Mir449b",0,NA,NA,NA,NA,NA
"Mir449a",0,NA,NA,NA,NA,NA
"Gzma",0,NA,NA,NA,NA,NA
"1700084D21Rik",0,NA,NA,NA,NA,NA
"Hspb3",0,NA,NA,NA,NA,NA
"A430090L17Rik",0,NA,NA,NA,NA,NA
"4930544M13Rik",0,NA,NA,NA,NA,NA
"Gm6416",0,NA,NA,NA,NA,NA
"4933413L06Rik",0,NA,NA,NA,NA,NA
"1700003P14Rik",0,NA,NA,NA,NA,NA
"Gm10732",0,NA,NA,NA,NA,NA
"1700074H08Rik",0,NA,NA,NA,NA,NA
"AF067063",0,NA,NA,NA,NA,NA
"Tcstv1",0,NA,NA,NA,NA,NA
"B020031M17Rik",0,NA,NA,NA,NA,NA
"AF067061",0,NA,NA,NA,NA,NA
"BC147527",0,NA,NA,NA,NA,NA
"Tcstv3",0,NA,NA,NA,NA,NA
"D830030K20Rik",0,NA,NA,NA,NA,NA
"1700110I01Rik",0,NA,NA,NA,NA,NA
"Gm10413",0,NA,NA,NA,NA,NA
"Gm3020",0,NA,NA,NA,NA,NA
"Gm10409",0,NA,NA,NA,NA,NA
"Gm10408",0,NA,NA,NA,NA,NA
"Gm3488",0,NA,NA,NA,NA,NA
"Gm3317",0,NA,NA,NA,NA,NA
"Gm3383",0,NA,NA,NA,NA,NA
"4933406F09Rik",0,NA,NA,NA,NA,NA
"Dnase1l3",0,NA,NA,NA,NA,NA
"Fhitos",0,NA,NA,NA,NA,NA
"Mir5124b",0,NA,NA,NA,NA,NA
"Sntn",0,NA,NA,NA,NA,NA
"Olfr720",0,NA,NA,NA,NA,NA
"Olfr31",0,NA,NA,NA,NA,NA
"D14Ertd670e",0,NA,NA,NA,NA,NA
"4930405A10Rik",0,NA,NA,NA,NA,NA
"Gm10248",0,NA,NA,NA,NA,NA
"Mir7210",0,NA,NA,NA,NA,NA
"E330034G19Rik",0,NA,NA,NA,NA,NA
"4930572O13Rik",0,NA,NA,NA,NA,NA
"Mir3075",0,NA,NA,NA,NA,NA
"Plac9b",0,NA,NA,NA,NA,NA
"Plac9a",0,NA,NA,NA,NA,NA
"Tmem254a",0,NA,NA,NA,NA,NA
"Tmem254b",0,NA,NA,NA,NA,NA
"Tmem254c",0,NA,NA,NA,NA,NA
"Cphx2",0,NA,NA,NA,NA,NA
"Cphx1",0,NA,NA,NA,NA,NA
"Duxbl2",0,NA,NA,NA,NA,NA
"Duxbl3",0,NA,NA,NA,NA,NA
"Duxbl1",0,NA,NA,NA,NA,NA
"4933413J09Rik",0,NA,NA,NA,NA,NA
"Mir7672",0,NA,NA,NA,NA,NA
"Asb14",0,NA,NA,NA,NA,NA
"Il17rb",0,NA,NA,NA,NA,NA
"Mir3076",0,NA,NA,NA,NA,NA
"Itih1",0,NA,NA,NA,NA,NA
"Galnt15",0,NA,NA,NA,NA,NA
"Msmb",0,NA,NA,NA,NA,NA
"1810011H11Rik",0,NA,NA,NA,NA,NA
"Fam170b",0,NA,NA,NA,NA,NA
"4930503F20Rik",0,NA,NA,NA,NA,NA
"Gdf2",0,NA,NA,NA,NA,NA
"Zfp488",0,NA,NA,NA,NA,NA
"Gm5460",0,NA,NA,NA,NA,NA
"A630023A22Rik",0,NA,NA,NA,NA,NA
"Antxrl",0,NA,NA,NA,NA,NA
"9230112D13Rik",0,NA,NA,NA,NA,NA
"Opn4",0,NA,NA,NA,NA,NA
"Mir297-1",0,NA,NA,NA,NA,NA
"Mir346",0,NA,NA,NA,NA,NA
"4930596D02Rik",0,NA,NA,NA,NA,NA
"4930474N05Rik",0,NA,NA,NA,NA,NA
"Rgr",0,NA,NA,NA,NA,NA
"Lrit1",0,NA,NA,NA,NA,NA
"Lrit2",0,NA,NA,NA,NA,NA
"Nrg3os",0,NA,NA,NA,NA,NA
"1700109I08Rik",0,NA,NA,NA,NA,NA
"Sftpa1",0,NA,NA,NA,NA,NA
"Mbl1",0,NA,NA,NA,NA,NA
"Sftpd",0,NA,NA,NA,NA,NA
"Gm10377",0,NA,NA,NA,NA,NA
"1700091H14Rik",0,NA,NA,NA,NA,NA
"Gm17026",0,NA,NA,NA,NA,NA
"1700001F09Rik",0,NA,NA,NA,NA,NA
"Gm10375",0,NA,NA,NA,NA,NA
"Ear1",0,NA,NA,NA,NA,NA
"Ear10",0,NA,NA,NA,NA,NA
"Ang3",0,NA,NA,NA,NA,NA
"Ang5",0,NA,NA,NA,NA,NA
"Ang6",0,NA,NA,NA,NA,NA
"Ear2",0,NA,NA,NA,NA,NA
"Ear3",0,NA,NA,NA,NA,NA
"Ear12",0,NA,NA,NA,NA,NA
"1700047E10Rik",0,NA,NA,NA,NA,NA
"BC061237",0,NA,NA,NA,NA,NA
"Gm8267",0,NA,NA,NA,NA,NA
"Ptgdr",0,NA,NA,NA,NA,NA
"Mir327",0,NA,NA,NA,NA,NA
"4930431P03Rik",0,NA,NA,NA,NA,NA
"4930527F14Rik",0,NA,NA,NA,NA,NA
"Mir5131",0,NA,NA,NA,NA,NA
"Gm15217",0,NA,NA,NA,NA,NA
"4933425B07Rik",0,NA,NA,NA,NA,NA
"D330046F09Rik",0,NA,NA,NA,NA,NA
"Gm10371",0,NA,NA,NA,NA,NA
"4930447J18Rik",0,NA,NA,NA,NA,NA
"Otx2os1",0,NA,NA,NA,NA,NA
"4933429O19Rik",0,NA,NA,NA,NA,NA
"Olfr722",0,NA,NA,NA,NA,NA
"Olfr723",0,NA,NA,NA,NA,NA
"Olfr724",0,NA,NA,NA,NA,NA
"Olfr725",0,NA,NA,NA,NA,NA
"Olfr726",0,NA,NA,NA,NA,NA
"Olfr727",0,NA,NA,NA,NA,NA
"Olfr728",0,NA,NA,NA,NA,NA
"Olfr729",0,NA,NA,NA,NA,NA
"Olfr730",0,NA,NA,NA,NA,NA
"Olfr731",0,NA,NA,NA,NA,NA
"Olfr732",0,NA,NA,NA,NA,NA
"Olfr733",0,NA,NA,NA,NA,NA
"Olfr734",0,NA,NA,NA,NA,NA
"Olfr735",0,NA,NA,NA,NA,NA
"Tlr11",0,NA,NA,NA,NA,NA
"Olfr736",0,NA,NA,NA,NA,NA
"Olfr738",0,NA,NA,NA,NA,NA
"Olfr739",0,NA,NA,NA,NA,NA
"Olfr740",0,NA,NA,NA,NA,NA
"Olfr741",0,NA,NA,NA,NA,NA
"4930413M19Rik",0,NA,NA,NA,NA,NA
"Olfr742",0,NA,NA,NA,NA,NA
"Olfr743",0,NA,NA,NA,NA,NA
"Olfr744",0,NA,NA,NA,NA,NA
"Olfr745",0,NA,NA,NA,NA,NA
"Olfr746",0,NA,NA,NA,NA,NA
"Olfr747",0,NA,NA,NA,NA,NA
"Olfr748",0,NA,NA,NA,NA,NA
"Olfr749",0,NA,NA,NA,NA,NA
"Rnase10",0,NA,NA,NA,NA,NA
"Rnase9",0,NA,NA,NA,NA,NA
"Rnase11",0,NA,NA,NA,NA,NA
"Rnase12",0,NA,NA,NA,NA,NA
"Olfr750",0,NA,NA,NA,NA,NA
"Eddm3b",0,NA,NA,NA,NA,NA
"Rnase6",0,NA,NA,NA,NA,NA
"Rnase2b",0,NA,NA,NA,NA,NA
"Ang2",0,NA,NA,NA,NA,NA
"Ear4",0,NA,NA,NA,NA,NA
"Ear14",0,NA,NA,NA,NA,NA
"Rnase2a",0,NA,NA,NA,NA,NA
"4930597G03Rik",0,NA,NA,NA,NA,NA
"Vmn2r88",0,NA,NA,NA,NA,NA
"Vmn2r89",0,NA,NA,NA,NA,NA
"Ear6",0,NA,NA,NA,NA,NA
"Ear7",0,NA,NA,NA,NA,NA
"Tppp2",0,NA,NA,NA,NA,NA
"Rnase13",0,NA,NA,NA,NA,NA
"Olfr221",0,NA,NA,NA,NA,NA
"Olfr1513",0,NA,NA,NA,NA,NA
"Olfr1511",0,NA,NA,NA,NA,NA
"Olfr1510",0,NA,NA,NA,NA,NA
"Olfr1508",0,NA,NA,NA,NA,NA
"Olfr1507",0,NA,NA,NA,NA,NA
"Olfr49",0,NA,NA,NA,NA,NA
"Mir686",0,NA,NA,NA,NA,NA
"Mir208a",0,NA,NA,NA,NA,NA
"Mir208b",0,NA,NA,NA,NA,NA
"Mcpt-ps1",0,NA,NA,NA,NA,NA
"Mcpt1",0,NA,NA,NA,NA,NA
"Mcpt4",0,NA,NA,NA,NA,NA
"Mir6949",0,NA,NA,NA,NA,NA
"Ctsg",0,NA,NA,NA,NA,NA
"Gzme",0,NA,NA,NA,NA,NA
"Gzmd",0,NA,NA,NA,NA,NA
"Gzmg",0,NA,NA,NA,NA,NA
"Gzmn",0,NA,NA,NA,NA,NA
"Gzmf",0,NA,NA,NA,NA,NA
"Gzmc",0,NA,NA,NA,NA,NA
"Gzmb",0,NA,NA,NA,NA,NA
"B020004C17Rik",0,NA,NA,NA,NA,NA
"Gm10094",0,NA,NA,NA,NA,NA
"Mir3077",0,NA,NA,NA,NA,NA
"1700129C05Rik",0,NA,NA,NA,NA,NA
"Gm5142",0,NA,NA,NA,NA,NA
"Gm6904",0,NA,NA,NA,NA,NA
"Phf11a",0,NA,NA,NA,NA,NA
"Phf11b",0,NA,NA,NA,NA,NA
"Mir719",0,NA,NA,NA,NA,NA
"Arl11",0,NA,NA,NA,NA,NA
"4930556J02Rik",0,NA,NA,NA,NA,NA
"Mir16-1",0,NA,NA,NA,NA,NA
"Mir15a",0,NA,NA,NA,NA,NA
"Mir8098",0,NA,NA,NA,NA,NA
"Mir6541",0,NA,NA,NA,NA,NA
"Defb48",0,NA,NA,NA,NA,NA
"Defb47",0,NA,NA,NA,NA,NA
"Defb43",0,NA,NA,NA,NA,NA
"Defb30",0,NA,NA,NA,NA,NA
"Defb42",0,NA,NA,NA,NA,NA
"2700070H01Rik",0,NA,NA,NA,NA,NA
"Mir598",0,NA,NA,NA,NA,NA
"4930578I06Rik",0,NA,NA,NA,NA,NA
"Prss55",0,NA,NA,NA,NA,NA
"Prss51",0,NA,NA,NA,NA,NA
"Prss52",0,NA,NA,NA,NA,NA
"Mir124a-1",0,NA,NA,NA,NA,NA
"Mir3078",0,NA,NA,NA,NA,NA
"Gm6878",0,NA,NA,NA,NA,NA
"4930438E09Rik",0,NA,NA,NA,NA,NA
"Mir6539",0,NA,NA,NA,NA,NA
"Adam7",0,NA,NA,NA,NA,NA
"Adamdec1",0,NA,NA,NA,NA,NA
"Synb",0,NA,NA,NA,NA,NA
"Gm16677",0,NA,NA,NA,NA,NA
"Mir6950",0,NA,NA,NA,NA,NA
"2410012E07Rik",0,NA,NA,NA,NA,NA
"Gm4251",0,NA,NA,NA,NA,NA
"4930434J06Rik",0,NA,NA,NA,NA,NA
"Gm9199",0,NA,NA,NA,NA,NA
"4933402J15Rik",0,NA,NA,NA,NA,NA
"Gm4278",0,NA,NA,NA,NA,NA
"Mir466f-3",0,NA,NA,NA,NA,NA
"4930564B18Rik",0,NA,NA,NA,NA,NA
"Gm6994",0,NA,NA,NA,NA,NA
"Gm1587",0,NA,NA,NA,NA,NA
"Epsti1",0,NA,NA,NA,NA,NA
"Fam216b",0,NA,NA,NA,NA,NA
"Mir1971",0,NA,NA,NA,NA,NA
"Zfp957",0,NA,NA,NA,NA,NA
"4930452G13Rik",0,NA,NA,NA,NA,NA
"Mir759",0,NA,NA,NA,NA,NA
"9630013A20Rik",0,NA,NA,NA,NA,NA
"4930529K09Rik",0,NA,NA,NA,NA,NA
"4930474H20Rik",0,NA,NA,NA,NA,NA
"4921530L21Rik",0,NA,NA,NA,NA,NA
"Prr30",0,NA,NA,NA,NA,NA
"Mir5130",0,NA,NA,NA,NA,NA
"4933432I03Rik",0,NA,NA,NA,NA,NA
"Irg1",0,NA,NA,NA,NA,NA
"D130009I18Rik",0,NA,NA,NA,NA,NA
"4930449E01Rik",0,NA,NA,NA,NA,NA
"9330188P03Rik",0,NA,NA,NA,NA,NA
"Mir6390",0,NA,NA,NA,NA,NA
"Trim52",0,NA,NA,NA,NA,NA
"1700128A07Rik",0,NA,NA,NA,NA,NA
"Mir3964",0,NA,NA,NA,NA,NA
"Mir466",0,NA,NA,NA,NA,NA
"Mir92-1",0,NA,NA,NA,NA,NA
"4930505G20Rik",0,NA,NA,NA,NA,NA
"Mir6239",0,NA,NA,NA,NA,NA
"Mir6241",0,NA,NA,NA,NA,NA
"Gm9376",0,NA,NA,NA,NA,NA
"Mir6391",0,NA,NA,NA,NA,NA
"1700006F04Rik",0,NA,NA,NA,NA,NA
"Gpr183",0,NA,NA,NA,NA,NA
"1700108J01Rik",0,NA,NA,NA,NA,NA
"AA536875",0,NA,NA,NA,NA,NA
"1700024B18Rik",0,NA,NA,NA,NA,NA
"Ccdc152",0,NA,NA,NA,NA,NA
"Mroh2b",0,NA,NA,NA,NA,NA
"C7",0,NA,NA,NA,NA,NA
"5430437J10Rik",0,NA,NA,NA,NA,NA
"C9",0,NA,NA,NA,NA,NA
"Ugt3a1",0,NA,NA,NA,NA,NA
"Ugt3a2",0,NA,NA,NA,NA,NA
"Il7r",0,NA,NA,NA,NA,NA
"Agxt2",0,NA,NA,NA,NA,NA
"Ttc23l",0,NA,NA,NA,NA,NA
"Gm19276",0,NA,NA,NA,NA,NA
"Gm5144",0,NA,NA,NA,NA,NA
"1700047G03Rik",0,NA,NA,NA,NA,NA
"4921515E04Rik",0,NA,NA,NA,NA,NA
"Mir7212",0,NA,NA,NA,NA,NA
"Mir7117",0,NA,NA,NA,NA,NA
"4930430F21Rik",0,NA,NA,NA,NA,NA
"Tas2r119",0,NA,NA,NA,NA,NA
"1700084J12Rik",0,NA,NA,NA,NA,NA
"4930592A05Rik",0,NA,NA,NA,NA,NA
"Gm12191",0,NA,NA,NA,NA,NA
"4930413F20Rik",0,NA,NA,NA,NA,NA
"Mir599",0,NA,NA,NA,NA,NA
"Mir875",0,NA,NA,NA,NA,NA
"Mir8097",0,NA,NA,NA,NA,NA
"Gm15941",0,NA,NA,NA,NA,NA
"4930447A16Rik",0,NA,NA,NA,NA,NA
"2310043O21Rik",0,NA,NA,NA,NA,NA
"Borg",0,NA,NA,NA,NA,NA
"Gm16291",0,NA,NA,NA,NA,NA
"AU022793",0,NA,NA,NA,NA,NA
"9330182O14Rik",0,NA,NA,NA,NA,NA
"Gm16294",0,NA,NA,NA,NA,NA
"Abra",0,NA,NA,NA,NA,NA
"1700022A22Rik",0,NA,NA,NA,NA,NA
"4930523O13Rik",0,NA,NA,NA,NA,NA
"4930548G14Rik",0,NA,NA,NA,NA,NA
"Gm19303",0,NA,NA,NA,NA,NA
"Slc30a8",0,NA,NA,NA,NA,NA
"Colec10",0,NA,NA,NA,NA,NA
"Gm19510",0,NA,NA,NA,NA,NA
"4933412E24Rik",0,NA,NA,NA,NA,NA
"A1bg",0,NA,NA,NA,NA,NA
"D030024E09Rik",0,NA,NA,NA,NA,NA
"Gm20740",0,NA,NA,NA,NA,NA
"Gsdmc",0,NA,NA,NA,NA,NA
"1700065I16Rik",0,NA,NA,NA,NA,NA
"Gsdmcl1",0,NA,NA,NA,NA,NA
"Gsdmc3",0,NA,NA,NA,NA,NA
"Gsdmcl2",0,NA,NA,NA,NA,NA
"Gsdmcl-ps",0,NA,NA,NA,NA,NA
"Hhla1",0,NA,NA,NA,NA,NA
"1700012I11Rik",0,NA,NA,NA,NA,NA
"Mir30b",0,NA,NA,NA,NA,NA
"Mir30d",0,NA,NA,NA,NA,NA
"4930504C09Rik",0,NA,NA,NA,NA,NA
"Gm19782",0,NA,NA,NA,NA,NA
"Fam135b",0,NA,NA,NA,NA,NA
"Mir151",0,NA,NA,NA,NA,NA
"Mroh5",0,NA,NA,NA,NA,NA
"Slurp1",0,NA,NA,NA,NA,NA
"2300005B03Rik",0,NA,NA,NA,NA,NA
"Ly6k",0,NA,NA,NA,NA,NA
"Gml",0,NA,NA,NA,NA,NA
"Gml2",0,NA,NA,NA,NA,NA
"Cyp11b1",0,NA,NA,NA,NA,NA
"Cyp11b2",0,NA,NA,NA,NA,NA
"2010109I03Rik",0,NA,NA,NA,NA,NA
"Ly6i",0,NA,NA,NA,NA,NA
"Ly6c2",0,NA,NA,NA,NA,NA
"Mir6952",0,NA,NA,NA,NA,NA
"Mir1942",0,NA,NA,NA,NA,NA
"Mir6953",0,NA,NA,NA,NA,NA
"Gm10872",0,NA,NA,NA,NA,NA
"Tssk5",0,NA,NA,NA,NA,NA
"Mir6954",0,NA,NA,NA,NA,NA
"Apol6",0,NA,NA,NA,NA,NA
"1700109K24Rik",0,NA,NA,NA,NA,NA
"Apol7a",0,NA,NA,NA,NA,NA
"Apol7b",0,NA,NA,NA,NA,NA
"Apol10a",0,NA,NA,NA,NA,NA
"Apol11a",0,NA,NA,NA,NA,NA
"1700025B11Rik",0,NA,NA,NA,NA,NA
"Apol11b",0,NA,NA,NA,NA,NA
"Apol7e",0,NA,NA,NA,NA,NA
"Pvalb",0,NA,NA,NA,NA,NA
"Mir7676-2",0,NA,NA,NA,NA,NA
"Mir7676-1",0,NA,NA,NA,NA,NA
"Tex33",0,NA,NA,NA,NA,NA
"Mir6956",0,NA,NA,NA,NA,NA
"Gm10863",0,NA,NA,NA,NA,NA
"Npcd",0,NA,NA,NA,NA,NA
"Mir7213",0,NA,NA,NA,NA,NA
"Enthd1",0,NA,NA,NA,NA,NA
"Mir6957",0,NA,NA,NA,NA,NA
"Mir5113",0,NA,NA,NA,NA,NA
"8430426J06Rik",0,NA,NA,NA,NA,NA
"Dnajb7",0,NA,NA,NA,NA,NA
"4930407I10Rik",0,NA,NA,NA,NA,NA
"Mir33",0,NA,NA,NA,NA,NA
"Cyp2d11",0,NA,NA,NA,NA,NA
"Mir7684",0,NA,NA,NA,NA,NA
"Cyp2d10",0,NA,NA,NA,NA,NA
"Cyp2d9",0,NA,NA,NA,NA,NA
"Cyp2d34",0,NA,NA,NA,NA,NA
"Cyp2d13",0,NA,NA,NA,NA,NA
"Cyp2d37-ps",0,NA,NA,NA,NA,NA
"Cyp2d40",0,NA,NA,NA,NA,NA
"Mir3080",0,NA,NA,NA,NA,NA
"Mir6392",0,NA,NA,NA,NA,NA
"Gm20556",0,NA,NA,NA,NA,NA
"Gm19277",0,NA,NA,NA,NA,NA
"7530416G11Rik",0,NA,NA,NA,NA,NA
"Lincppara",0,NA,NA,NA,NA,NA
"Mirlet7c-2",0,NA,NA,NA,NA,NA
"Mirlet7b",0,NA,NA,NA,NA,NA
"Mir6393",0,NA,NA,NA,NA,NA
"B230214G05Rik",0,NA,NA,NA,NA,NA
"Zdhhc25",0,NA,NA,NA,NA,NA
"Ttll8",0,NA,NA,NA,NA,NA
"Mir7118",0,NA,NA,NA,NA,NA
"Mir6958",0,NA,NA,NA,NA,NA
"Miox",0,NA,NA,NA,NA,NA
"Klhdc7b",0,NA,NA,NA,NA,NA
"ChkbCpt1b",0,NA,NA,NA,NA,NA
"Mir7648",0,NA,NA,NA,NA,NA
"Spn-ps",0,NA,NA,NA,NA,NA
"D630010B17Rik",0,NA,NA,NA,NA,NA
"LOC100043315",0,NA,NA,NA,NA,NA
"Olfr287",0,NA,NA,NA,NA,NA
"Olfr286",0,NA,NA,NA,NA,NA
"Olfr285",0,NA,NA,NA,NA,NA
"Olfr257",0,NA,NA,NA,NA,NA
"Olfr284",0,NA,NA,NA,NA,NA
"Olfr283",0,NA,NA,NA,NA,NA
"1700031M16Rik",0,NA,NA,NA,NA,NA
"Olfr282",0,NA,NA,NA,NA,NA
"Olfr279",0,NA,NA,NA,NA,NA
"Aqp2",0,NA,NA,NA,NA,NA
"1700030F18Rik",0,NA,NA,NA,NA,NA
"Methig1",0,NA,NA,NA,NA,NA
"Higd1c",0,NA,NA,NA,NA,NA
"Mir6961",0,NA,NA,NA,NA,NA
"I730030J21Rik",0,NA,NA,NA,NA,NA
"Mir6962",0,NA,NA,NA,NA,NA
"Mir1941",0,NA,NA,NA,NA,NA
"Krt85",0,NA,NA,NA,NA,NA
"Krt83",0,NA,NA,NA,NA,NA
"1700011A15Rik",0,NA,NA,NA,NA,NA
"Krt81",0,NA,NA,NA,NA,NA
"Gm6042",0,NA,NA,NA,NA,NA
"Krt84",0,NA,NA,NA,NA,NA
"Krt82",0,NA,NA,NA,NA,NA
"Gm5476",0,NA,NA,NA,NA,NA
"Gm5477",0,NA,NA,NA,NA,NA
"Gm5414",0,NA,NA,NA,NA,NA
"Gm5478",0,NA,NA,NA,NA,NA
"Krt6b",0,NA,NA,NA,NA,NA
"Krt6a",0,NA,NA,NA,NA,NA
"Krt74",0,NA,NA,NA,NA,NA
"Krt72",0,NA,NA,NA,NA,NA
"Krt73",0,NA,NA,NA,NA,NA
"Krt2",0,NA,NA,NA,NA,NA
"Krt77",0,NA,NA,NA,NA,NA
"Krt76",0,NA,NA,NA,NA,NA
"Krt4",0,NA,NA,NA,NA,NA
"Gm38436",0,NA,NA,NA,NA,NA
"Hotair",0,NA,NA,NA,NA,NA
"Hoxc11",0,NA,NA,NA,NA,NA
"Mir196a-2",0,NA,NA,NA,NA,NA
"Gm10052",0,NA,NA,NA,NA,NA
"Mir148b",0,NA,NA,NA,NA,NA
"Mir6963",0,NA,NA,NA,NA,NA
"Gtsf1",0,NA,NA,NA,NA,NA
"BC048502",0,NA,NA,NA,NA,NA
"Glycam1",0,NA,NA,NA,NA,NA
"Olfr161",0,NA,NA,NA,NA,NA
"Mefv",0,NA,NA,NA,NA,NA
"Olfr15",0,NA,NA,NA,NA,NA
"4930455F16Rik",0,NA,NA,NA,NA,NA
"4930562C15Rik",0,NA,NA,NA,NA,NA
"Sept12",0,NA,NA,NA,NA,NA
"1700123O21Rik",0,NA,NA,NA,NA,NA
"Rpl39l",0,NA,NA,NA,NA,NA
"Prm3",0,NA,NA,NA,NA,NA
"Prm2",0,NA,NA,NA,NA,NA
"Prm1",0,NA,NA,NA,NA,NA
"Tnfrsf17",0,NA,NA,NA,NA,NA
"4833415N18Rik",0,NA,NA,NA,NA,NA
"Gm9961",0,NA,NA,NA,NA,NA
"1700003L19Rik",0,NA,NA,NA,NA,NA
"Mir193b",0,NA,NA,NA,NA,NA
"Mir6365",0,NA,NA,NA,NA,NA
"Pla2g10os",0,NA,NA,NA,NA,NA
"Mir484",0,NA,NA,NA,NA,NA
"A630010A05Rik",0,NA,NA,NA,NA,NA
"Olfr19",0,NA,NA,NA,NA,NA
"4933404G15Rik",0,NA,NA,NA,NA,NA
"Rpl31-ps12",0,NA,NA,NA,NA,NA
"Serpind1",0,NA,NA,NA,NA,NA
"Mir6366",0,NA,NA,NA,NA,NA
"Mir1306",0,NA,NA,NA,NA,NA
"Gm24572",0,NA,NA,NA,NA,NA
"Mir185",0,NA,NA,NA,NA,NA
"Olfr164",0,NA,NA,NA,NA,NA
"Olfr165",0,NA,NA,NA,NA,NA
"Olfr166",0,NA,NA,NA,NA,NA
"Olfr167",0,NA,NA,NA,NA,NA
"Olfr168",0,NA,NA,NA,NA,NA
"Olfr169",0,NA,NA,NA,NA,NA
"Olfr170",0,NA,NA,NA,NA,NA
"Olfr171",0,NA,NA,NA,NA,NA
"Cyp2ab1",0,NA,NA,NA,NA,NA
"Mir1224",0,NA,NA,NA,NA,NA
"Teddm3",0,NA,NA,NA,NA,NA
"Mir7680",0,NA,NA,NA,NA,NA
"Mir8095",0,NA,NA,NA,NA,NA
"Crygs",0,NA,NA,NA,NA,NA
"Kng2",0,NA,NA,NA,NA,NA
"Cldn16",0,NA,NA,NA,NA,NA
"Tmem207",0,NA,NA,NA,NA,NA
"Ostn",0,NA,NA,NA,NA,NA
"Gm10823",0,NA,NA,NA,NA,NA
